,Coluna1A_Coluna1B,Coluna2A_Coluna2B
1482,0.6151792524790237,0.0
1483,0.5213675213675214,0.442002442002442
1484,0.5119047619047619,0.0
1485,0.5896103896103896,0.0
1486,0.4948717948717949,0.4365079365079365
1487,0.0,0.0
1488,0.47985347985347987,0.0
1489,0.6064814814814815,0.0
1490,0.4275793650793651,0.0
1491,0.5472222222222222,0.0
1492,0.601058201058201,0.0
1493,0.0,0.4444444444444444
1494,0.45555555555555555,0.0
1495,0.5837789661319074,0.0
1496,0.4583333333333333,0.0
1497,0.5787037037037037,0.5357142857142857
1498,0.3888888888888889,0.0
1499,0.5396825396825397,0.0
1500,0.6172619047619047,0.0
1501,0.6524886877828054,0.0
1502,0.5747863247863249,0.41269841269841273
1503,0.5299145299145299,0.0
1504,0.4677871148459383,0.0
1505,0.5131313131313131,0.0
1506,0.0,0.46709401709401704
1507,0.6285353535353536,0.0
1508,0.47301587301587295,0.7391304347826088
1509,0.4579365079365079,0.5952380952380952
1510,0.5505050505050505,0.0
1511,0.4504761904761905,0.5952380952380952
1512,0.6401587301587303,0.5555555555555555
1513,0.44841269841269843,0.0
1514,0.4962962962962963,0.0
1515,0.562962962962963,0.0
1516,0.6130536130536131,0.0
1517,0.5301932367149759,0.5050505050505051
1518,0.5293650793650794,0.0
1519,0.49134199134199136,0.0
1520,0.39814814814814814,0.6268115942028986
1521,0.5236430236430237,0.0
1522,0.43333333333333335,0.0
1523,0.5277777777777778,0.787878787878788
1524,0.4620967741935484,0.5444444444444444
1525,0.4343434343434343,0.0
1526,0.3333333333333333,0.0
1527,0.0,0.0
1528,0.6746031746031745,0.0
1529,0.3512820512820513,0.0
1530,0.5050505050505051,0.5396825396825397
1531,0.6071428571428571,0.0
1532,0.4256410256410256,0.4305555555555555
1533,0.0,0.5396825396825397
1534,0.5311355311355311,0.0
1535,0.4004329004329004,0.0
1536,0.5414673046251993,0.0
1537,0.6014520202020203,0.0
1538,0.6408730158730158,0.0
1539,0.5777777777777778,0.0
1540,0.4666666666666666,0.0
1541,0.5401570048309178,0.0
1542,0.5189594356261024,0.0
1543,0.5515873015873015,0.5619047619047619
1544,0.7031590413943355,0.0
1545,0.0,0.0
1546,0.6031746031746031,0.0
1547,0.5499999999999999,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.5828877005347594,0.4444444444444444
1551,0.505546955624355,0.0
1552,0.5570707070707072,0.0
1553,0.6316239316239316,0.0
1554,0.5015151515151516,0.0
1555,0.5873015873015873,0.0
1556,0.5907407407407408,0.0
1557,0.4256410256410256,0.0
1558,0.6486928104575163,0.0
1559,0.4962450930192866,0.0
1560,0.3973374295954941,0.0
1561,0.5318627450980392,0.6333333333333333
1562,0.0,0.0
1563,0.0,0.0
1564,0.5861111111111111,0.0
1565,0.43333333333333335,0.0
1566,0.4708333333333334,0.0
1567,0.6886816886816888,0.4365079365079365
1568,0.0,0.0
1569,0.0,0.0
1570,0.5861111111111111,0.0
1571,0.5871031746031746,0.0
1572,0.6151404151404152,0.0
1573,0.3611111111111111,0.0
1574,0.40972222222222227,0.0
1575,0.0,0.0
1576,0.41234567901234565,0.0
1577,0.5050505050505051,0.6555555555555556
1578,0.5097465886939571,0.0
1579,0.0,0.0
1580,0.5277777777777778,0.0
1581,0.38311688311688313,0.0
1582,0.6148148148148148,0.0
1583,0.4772727272727273,0.0
1584,0.5833333333333334,0.0
1585,0.5,0.0
1586,0.6206349206349207,0.0
1587,0.46164021164021163,0.0
1588,0.6377450980392158,0.4317460317460317
1589,0.5157967032967034,0.0
1590,0.6822284469343293,0.0
1591,0.5555555555555555,0.0
1592,0.45555555555555555,0.4343434343434343
1593,0.6138888888888889,0.0
1594,0.37407407407407406,0.0
1595,0.5462962962962963,0.0
1596,0.4047619047619047,0.7130952380952381
1597,0.5589743589743589,0.0
1598,0.6777777777777777,0.0
1599,0.4005128205128205,0.0
1600,0.46428571428571425,0.0
1601,0.40659340659340665,0.0
1602,0.4586894586894587,0.0
1603,0.38888888888888884,0.0
1604,0.631429383347542,0.5289855072463768
1605,0.0,0.0
1606,0.0,0.5111111111111111
1607,0.4317460317460317,0.625
1608,0.5357142857142857,0.5952380952380952
1609,0.43121693121693117,0.0
1610,0.535954415954416,0.0
1611,0.4375,0.0
1612,0.6492690058479532,0.45138888888888884
1613,0.0,0.5396825396825397
1614,0.0,0.0
1615,0.0,0.0
1616,0.5318627450980392,0.6145833333333334
1617,0.46428571428571425,0.5512820512820512
1618,0.4962962962962963,0.0
1619,0.6365079365079365,0.0
1620,0.6333333333333333,0.0
1621,0.4275793650793651,0.0
1622,0.4936507936507937,0.0
1623,0.0,0.0
1624,0.5615384615384615,0.0
1625,0.6242424242424242,0.5317460317460317
1626,0.47979797979797983,0.0
1627,0.5185185185185185,0.48888888888888893
1628,0.0,0.0
1629,0.4656084656084656,0.0
1630,0.4333333333333333,0.0
1631,0.43333333333333335,0.0
1632,0.5277777777777778,0.6825396825396824
1633,0.460942760942761,0.0
1634,0.5054155614500443,0.0
1635,0.42727272727272725,0.0
1636,0.5992063492063493,0.0
1637,0.47348484848484845,0.0
1638,0.505546955624355,0.4732026143790849
1639,0.5818070818070818,0.0
1640,0.6049382716049383,0.5555555555555555
1641,0.5774410774410774,0.0
1642,0.32222222222222224,0.4305555555555555
1643,0.4222222222222222,0.0
1644,0.48412698412698413,0.0
1645,0.5476190476190476,0.0
1646,0.0,0.0
1647,0.4871794871794872,0.0
1648,0.5,0.0
1649,0.40972222222222215,0.5396825396825397
1650,0.5429738562091503,1.0
1651,0.6771072065189712,0.0
1652,0.5444444444444444,0.0
1653,0.6339869281045751,0.0
1654,0.4904040404040404,0.5674603174603174
1655,0.4868421052631579,0.0
1656,0.505982905982906,0.0
1657,0.58005698005698,0.0
1658,0.4936507936507937,0.0
1659,0.5944444444444444,0.0
1660,0.4047619047619047,0.0
1661,0.6365079365079365,0.0
1662,0.4053030303030303,0.581608005521049
1663,0.5543650793650794,0.0
1664,0.48571428571428577,0.0
1665,0.5386904761904762,0.4761904761904762
1666,0.3063492063492063,0.4365079365079365
1667,0.4537037037037037,0.0
1668,0.5819444444444445,0.0
1669,0.652910052910053,0.6960317460317459
1670,0.6134259259259259,0.0
1671,0.5694444444444443,0.0
1672,0.37563131313131315,0.0
1673,0.5277777777777778,0.6102292768959435
1674,0.543040293040293,0.0
1675,0.5512820512820512,0.0
1676,0.43557422969187676,0.0
1677,0.5618686868686869,0.0
1678,0.5869565217391304,0.0
1679,0.4343434343434343,0.6825396825396824
1680,0.49242424242424243,0.0
1681,0.5468975468975469,0.0
1682,0.5106516290726817,0.0
1683,0.0,0.0
1684,0.0,0.5952380952380952
1685,0.0,1.0
1686,0.50359477124183,0.0
1687,0.0,0.0
1688,0.5777777777777778,0.0
1689,0.0,0.4305555555555555
1690,0.4777777777777778,0.5555555555555555
1691,0.5222222222222223,0.0
1692,0.0,0.5704365079365079
1693,0.3603174603174603,0.5185185185185185
1694,0.3512820512820513,0.0
1695,0.5388888888888889,0.0
1696,0.5145502645502645,0.45598845598845594
1697,0.0,0.48888888888888893
1698,0.4666666666666666,0.0
1699,0.5135531135531135,0.0
1700,0.5616883116883117,0.0
1701,0.0,0.0
1702,0.5306878306878308,0.0
1703,0.595568783068783,0.0
1704,0.5321428571428571,0.0
1705,0.6400284900284899,0.0
1706,0.525,0.0
1707,0.4305555555555555,0.0
1708,0.28921568627450983,0.6126984126984126
1709,0.6535927840275666,0.48888888888888893
1710,0.5714285714285715,0.0
1711,0.5744810744810745,0.0
1712,0.4444444444444444,0.0
1713,0.43650793650793646,0.0
1714,0.31699346405228757,0.0
1715,0.5878787878787879,0.0
1716,0.5,0.38271604938271603
1717,0.5694444444444445,0.5396825396825397
1718,0.5476190476190476,0.0
1719,0.43333333333333335,0.6263099377853476
1720,0.0,0.0
1721,0.4358974358974359,0.0
1722,0.48412698412698413,0.0
1723,0.40659340659340665,0.0
1724,0.4861111111111111,0.0
1725,0.49572649572649574,0.0
1726,0.49380952380952375,0.0
1727,0.0,0.0
1728,0.0,0.40317460317460313
1729,0.5765873015873016,0.0
1730,0.46507936507936504,0.4765122265122265
1731,0.39999999999999997,0.4365079365079365
1732,0.0,0.0
1733,0.3859649122807018,0.0
1734,0.49380952380952375,0.0
1735,0.5277777777777778,0.518199233716475
1736,0.4151515151515152,0.5396825396825397
1737,0.0,0.5952380952380952
1738,0.0,0.0
1739,0.44761904761904764,0.0
1740,0.5396464646464646,0.0
1741,0.5230769230769231,0.0
1742,0.5982905982905984,0.0
1743,0.0,0.7619047619047619
1744,0.6842105263157894,0.4365079365079365
1745,0.46718559218559214,0.43650793650793646
1746,0.5897435897435898,0.543040293040293
1747,0.40855762594893025,0.0
1748,0.53828197945845,0.5238095238095238
1749,0.4900793650793651,1.0
1750,0.44949494949494945,0.0
1751,0.4166666666666667,0.0
1752,0.5222222222222223,0.0
1753,0.42424242424242414,0.0
1754,0.5,0.0
1755,0.4801587301587302,0.0
1756,0.44166666666666665,0.35714285714285715
1757,0.5444444444444444,0.6333333333333333
1758,0.6055555555555555,0.4365079365079365
1759,0.47222222222222215,0.0
1760,0.5462962962962963,0.42063492063492064
1761,0.48333333333333334,0.0
1762,0.41269841269841273,0.0
1763,0.6166666666666667,0.0
1764,0.4333333333333333,0.0
1765,0.611111111111111,1.0
1766,0.49242424242424243,0.0
1767,0.0,0.47972027972027975
1768,0.0,0.0
1769,0.38888888888888884,1.0
1770,0.4579365079365079,0.0
1771,0.5907407407407408,0.0
1772,0.4679487179487179,0.6079365079365079
1773,0.5492424242424242,0.0
1774,0.0,0.0
1775,0.4777777777777778,0.0
1776,0.0,0.0
1777,0.4259259259259259,0.5050505050505051
1778,0.5591787439613527,0.41269841269841273
1779,0.42424242424242425,0.0
1780,0.0,0.5396825396825397
1781,0.39999999999999997,0.5611111111111111
1782,0.3194444444444444,0.0
1783,0.0,0.0
1784,0.5763403263403264,0.43333333333333335
1785,0.0,0.0
1786,0.4601010101010101,0.0
1787,0.6533910533910534,0.0
1788,0.42424242424242414,0.4939613526570048
1789,0.43557422969187676,0.638888888888889
1790,0.5512820512820512,0.0
1791,0.46581196581196577,0.0
1792,0.5760683760683761,0.0
1793,0.5888888888888889,0.0
1794,0.0,0.0
1795,0.5564182194616977,0.5952380952380952
1796,0.5747863247863249,0.5512820512820512
1797,0.3350877192982456,0.0
1798,0.6608187134502924,0.0
1799,0.5450980392156862,0.0
1800,0.41269841269841273,0.0
1801,0.5575396825396824,0.0
1802,0.546957671957672,0.0
1803,0.0,0.0
1804,0.5142857142857143,0.0
1805,0.5312169312169313,0.0
1806,0.47222222222222227,0.0
1807,0.5722222222222223,0.5294035674470458
1808,0.5496894409937888,0.0
1809,0.5238095238095238,0.6428571428571429
1810,0.2976190476190476,0.0
1811,0.0,0.0
1812,0.6292226292226292,0.0
1813,0.6388888888888888,0.8148148148148149
1814,0.5982905982905983,0.0
1815,0.4535087719298246,0.0
1816,0.0,0.0
1817,0.4518518518518519,0.0
1818,0.3333333333333333,0.0
1819,0.6011904761904762,0.0
1820,0.43412698412698414,0.0
1821,0.38359788359788355,0.0
1822,0.6888888888888888,0.0
1823,0.0,0.0
1824,0.49074074074074076,0.0
1825,0.5861111111111111,0.0
1826,0.4929110105580694,0.0
1827,0.0,0.6884920634920636
1828,0.5159544159544159,0.0
1829,0.38888888888888884,0.0
1830,0.5314814814814816,0.0
1831,0.45098039215686275,0.0
1832,0.45634920634920634,0.0
1833,0.39646464646464646,0.48412698412698413
1834,0.5777417027417028,0.6428571428571429
1835,0.43470418470418465,0.0
1836,0.46230158730158727,0.0
1837,0.5730234677603098,0.0
1838,0.5484307359307359,0.0
1839,0.0,0.0
1840,0.468013468013468,0.4318181818181818
1841,0.5597222222222222,0.0
1842,0.0,0.0
1843,0.49380952380952375,0.7777777777777777
1844,0.48366013071895425,1.0
1845,0.5777777777777778,0.6268115942028986
1846,0.5722222222222223,0.0
1847,0.551888341543514,0.0
1848,0.6125730994152047,0.0
1849,0.3131868131868132,0.0
1850,0.28518518518518515,0.4564102564102564
1851,0.45384615384615384,0.0
1852,0.31746031746031744,0.0
1853,0.5444444444444444,0.0
1854,0.4666666666666666,0.5034289577900125
1855,0.4222222222222222,0.4362745098039216
1856,0.7268518518518517,0.6203703703703703
1857,0.611904761904762,0.4882894882894883
1858,0.6265151515151516,0.4588235294117647
1859,0.5714285714285715,0.4064327485380117
1860,0.5598484848484849,0.0
1861,0.5317460317460317,0.5555555555555555
1862,0.48333333333333334,0.0
1863,0.46329670329670325,0.0
1864,0.6714200831847891,0.6428571428571429
1865,0.6174242424242424,0.0
1866,0.490981240981241,0.0
1867,0.34761904761904766,0.0
1868,0.3383838383838384,0.0
1869,0.4001536098310292,0.5555555555555555
1870,0.5126984126984127,1.0
1871,0.0,0.0
1872,0.5583333333333333,0.0
1873,0.43650793650793646,0.5094017094017094
1874,0.43650793650793646,0.0
1875,0.5131313131313131,0.0
1876,0.513919413919414,0.7619047619047619
1877,0.6125730994152047,0.0
1878,0.5,0.0
1879,0.5989057239057239,0.0
1880,0.6202020202020202,0.0
1881,0.5498910675381264,0.6428571428571429
1882,0.5301932367149759,0.45555555555555555
1883,0.543040293040293,0.0
1884,0.5761904761904763,0.0
1885,0.5666666666666667,0.0
1886,0.0,0.7692307692307692
1887,0.5492424242424242,0.0
1888,0.5020531400966184,0.3055555555555555
1889,0.0,0.0
1890,0.6604039609154699,0.0
1891,0.45925925925925926,0.0
1892,0.4666666666666666,0.0
1893,0.0,0.0
1894,0.35714285714285715,0.0
1895,0.5468975468975469,0.0
1896,0.4632034632034632,0.4365079365079365
1897,0.398989898989899,0.4444444444444444
1898,0.5833333333333334,1.0
1899,0.5404761904761904,0.0
1900,0.5644078144078144,0.0
1901,0.6,0.0
1902,0.5654761904761905,0.0
1903,0.0,0.5555555555555555
1904,0.5429738562091503,0.0
1905,0.4006410256410256,0.0
1906,0.458592132505176,1.0
1907,0.5532608695652174,0.0
1908,0.594047619047619,0.0
1909,0.3383838383838384,0.0
1910,0.48333333333333334,0.0
1911,0.5621693121693122,0.0
1912,0.6526570048309179,0.35714285714285715
1913,0.4222222222222222,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.5238095238095238
1919,0.0,0.0
1920,0.32857142857142857,0.0
1921,0.0,0.0
1922,0.45138888888888884,0.0
1923,0.48412698412698413,0.0
1924,0.0,0.0
1925,0.5055555555555555,0.5555555555555555
1926,0.4962962962962963,0.0
1927,0.46767676767676764,0.0
1928,0.5956228956228956,0.0
1929,0.44166666666666665,0.543040293040293
1930,0.4323671497584541,0.0
1931,0.5694444444444443,0.0
1932,0.5240740740740741,0.0
1933,0.40855762594893025,0.48888888888888893
1934,0.5972222222222222,0.44841269841269843
1935,0.5,0.48888888888888893
1936,0.43030303030303035,0.0
1937,0.0,1.0
1938,0.4666666666666666,0.0
1939,0.46455026455026455,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.4761904761904762,0.0
1943,0.3972222222222222,0.5555555555555555
1944,0.0,0.0
1945,0.4936507936507937,0.0
1946,0.529040404040404,0.5952380952380952
1947,0.5106516290726817,0.4365079365079365
1948,0.6507936507936507,0.0
1949,0.5912698412698413,0.0
1950,0.0,0.0
1951,0.44166666666666665,0.0
1952,0.6185185185185186,0.0
1953,0.543040293040293,0.0
1954,0.4742368742368743,0.0
1955,0.0,0.0
1956,0.3991452991452991,0.0
1957,0.0,0.5444444444444444
1958,0.3952380952380952,0.5555555555555555
1959,0.43333333333333335,0.0
1960,0.4823232323232323,0.0
1961,0.529040404040404,0.5611111111111111
1962,0.0,0.4444444444444444
1963,0.6346093993152816,0.0
1964,0.47979797979797983,0.0
1965,0.5583333333333333,0.48888888888888893
1966,0.5972222222222222,0.4444444444444444
1967,0.0,0.0
1968,0.47979797979797983,0.0
1969,0.0,0.0
1970,0.5674603174603174,0.5952380952380952
1971,0.5833333333333334,0.4305555555555555
1972,0.0,0.0
1973,0.0,0.0
1974,0.45436507936507936,0.0
1975,0.5886243386243386,0.0
1976,0.5783730158730159,0.0
1977,0.41452991452991456,0.0
1978,0.0,0.0
1979,0.4444444444444444,0.5555555555555555
1980,0.0,0.0
1981,0.0,0.49186507936507934
1982,0.0,0.487037037037037
1983,0.49074074074074076,0.0
1984,0.44841269841269843,0.0
1985,0.6175925925925926,0.0
1986,0.47222222222222215,0.0
1987,0.4785714285714286,0.5952380952380952
1988,0.5050505050505051,0.5476190476190476
1989,0.43088023088023086,0.0
1990,0.0,0.0
1991,0.5714285714285715,0.0
1992,0.5042328042328043,0.46302489780750644
1993,0.0,0.0
1994,0.5958333333333333,0.0
1995,0.0,0.41269841269841273
1996,0.0,0.4365079365079365
1997,0.0,0.0
1998,0.6761904761904761,0.0
1999,0.46832358674463936,0.4317460317460317
2000,0.6148148148148148,0.0
2001,0.6944444444444443,0.0
2002,0.45,0.5611111111111111
2003,0.5606060606060607,0.5611111111111111
2004,0.5333333333333333,0.0
2005,0.5277777777777778,0.5555555555555555
2006,0.0,0.0
2007,0.4166666666666667,0.0
2008,0.0,0.4909969257795345
2009,0.5759414877061936,0.0
2010,0.4962962962962963,0.0
2011,0.0,0.0
2012,0.6282051282051282,0.7777777777777777
2013,0.5619047619047619,0.0
2014,0.442002442002442,0.0
2015,0.5026455026455027,0.0
2016,0.5468975468975469,0.0
2017,0.6376984126984128,0.0
2018,0.3444444444444444,0.0
2019,0.4138888888888889,0.28857142857142853
2020,0.5119047619047619,0.0
2021,0.7071428571428572,0.0
2022,0.48888888888888893,0.0
2023,0.5386904761904762,0.0
2024,0.5297619047619048,0.4317460317460317
2025,0.6923076923076922,0.617816091954023
2026,0.4576489533011272,0.0
2027,0.6175308067891189,0.0
2028,0.4222222222222222,0.0
2029,0.48769841269841274,0.0
2030,0.4583333333333333,0.4444444444444444
2031,0.0,0.5436507936507936
2032,0.0,0.0
2033,0.0,0.0
2034,0.5370370370370371,0.5396825396825397
2035,0.6714200831847891,0.5396825396825397
2036,0.5862193362193362,0.40855762594893025
2037,0.3666666666666667,0.0
2038,0.0,0.0
2039,0.517948717948718,0.0
2040,0.6765873015873017,0.0
2041,0.5601851851851852,0.0
2042,0.5416666666666666,0.0
2043,0.5365384615384615,0.6126984126984126
2044,0.4166666666666667,0.0
2045,0.49605263157894736,0.0
2046,0.5555555555555555,0.0
2047,0.6467592592592593,0.0
2048,0.5380116959064327,0.0
2049,0.4545454545454546,0.0
2050,0.0,0.0
2051,0.638888888888889,0.0
2052,0.48148148148148145,0.0
2053,0.4871794871794872,0.0
2054,0.5119047619047619,0.0
2055,0.3512820512820513,0.0
2056,0.4987789987789988,0.47222222222222215
2057,0.37606837606837606,0.0
2058,0.5317460317460317,0.0
2059,0.40740740740740744,0.0
2060,0.42063492063492064,0.46428571428571425
2061,0.43121693121693117,0.9047619047619048
2062,0.5404456654456654,0.0
2063,0.41005291005291006,0.0
2064,0.0,0.0
2065,0.5428571428571428,0.5714285714285715
2066,0.39814814814814814,0.49380952380952375
2067,0.4314814814814814,0.0
2068,0.6862745098039215,0.49603174603174605
2069,0.4847222222222222,0.41865079365079366
2070,0.3512820512820513,0.0
2071,0.4333333333333333,0.41919191919191917
2072,0.5045454545454545,0.0
2073,0.5833333333333334,0.0
2074,0.5142857142857143,0.0
2075,0.4362745098039216,0.0
2076,0.42414529914529914,0.0
2077,0.515542328042328,0.0
2078,0.5888888888888889,0.0
2079,0.0,0.5611111111111111
2080,0.6365079365079365,0.5555555555555555
2081,0.4305555555555556,0.0
2082,0.625,0.3611111111111111
2083,0.5472222222222222,0.0
2084,0.5659536541889483,0.0
2085,0.5708994708994709,0.0
2086,0.0,0.5247863247863248
2087,0.5944026733500417,0.0
2088,0.5770903479236812,0.0
2089,0.3703703703703704,0.0
2090,0.4305555555555555,0.30952380952380953
2091,0.6166666666666667,0.7955555555555556
2092,0.4950980392156863,0.0
2093,0.5692307692307693,0.0
2094,0.5365384615384615,0.0
2095,0.3846153846153846,0.0
2096,0.6428571428571429,0.0
2097,0.5185185185185185,0.5952380952380952
2098,0.5158730158730158,0.0
2099,0.5347222222222222,0.0
2100,0.5907407407407408,0.0
2101,0.6333333333333333,0.0
2102,0.0,0.5396825396825397
2103,0.4666666666666666,0.5747863247863249
2104,0.3650793650793651,0.0
2105,0.5274853801169591,0.4365079365079365
2106,0.5145502645502645,0.0
2107,0.4444444444444444,0.4365079365079365
2108,0.576923076923077,0.0
2109,0.5083333333333333,0.7619047619047619
2110,0.4444444444444444,0.0
2111,0.0,0.0
2112,0.3846153846153846,0.0
2113,0.3606060606060606,0.0
2114,0.5133903133903134,0.5
2115,0.5277777777777778,0.0
2116,0.594047619047619,0.0
2117,0.49603174603174605,0.0
2118,0.5204248366013072,0.6884920634920636
2119,0.46883876357560567,0.0
2120,0.4551282051282051,0.0
2121,0.47222222222222215,0.5396825396825397
2122,0.5047619047619047,0.0
2123,0.5214285714285715,0.0
2124,0.576984126984127,0.0
2125,0.47985347985347987,0.5190316929447364
2126,0.5373737373737374,0.0
2127,0.44841269841269843,0.0
2128,0.6158730158730159,0.6428571428571429
2129,0.3416666666666666,0.0
2130,0.5375,0.0
2131,0.5742063492063493,0.9047619047619048
2132,0.5238095238095238,0.0
2133,0.38888888888888884,0.0
2134,0.4537037037037037,0.0
2135,0.5398523045581869,0.0
2136,0.4388888888888889,0.0
2137,0.5467948717948717,0.0
2138,0.4871794871794872,0.0
2139,0.5333333333333333,0.436026936026936
2140,0.5337606837606838,0.0
2141,0.2962962962962963,0.0
2142,0.5222222222222223,0.4365079365079365
2143,0.38888888888888884,0.49682539682539684
2144,0.49074074074074076,0.0
2145,0.0,0.5512820512820512
2146,0.0,0.0
2147,0.5095238095238095,0.0
2148,0.4777777777777778,0.0
2149,0.0,0.0
2150,0.3063492063492063,0.0
2151,0.48412698412698413,0.5611111111111111
2152,0.4583333333333333,0.0
2153,0.42424242424242414,0.4365079365079365
2154,0.0,0.5476190476190476
2155,0.0,0.0
2156,0.49523809523809526,0.5512820512820512
2157,0.4740740740740741,0.0
2158,0.0,0.0
2159,0.39999999999999997,0.6452941176470589
2160,0.6544011544011544,0.0
2161,0.6,0.6428571428571429
2162,0.5314009661835749,0.0
2163,0.7142857142857143,0.0
2164,0.0,0.6666666666666666
2165,0.4702380952380952,0.0
2166,0.5851851851851851,0.0
2167,0.46709401709401704,0.0
2168,0.4551282051282051,0.0
2169,0.32857142857142857,0.0
2170,0.6356837606837606,0.0
2171,0.5092592592592592,0.0
2172,0.5896103896103896,0.0
2173,0.0,0.0
2174,0.6212121212121212,0.5948930296756383
2175,0.0,0.0
2176,0.45,0.0
2177,0.0,0.6013708513708513
2178,0.476023976023976,0.0
2179,0.0,0.0
2180,0.4047619047619047,0.5476190476190476
2181,0.0,0.0
2182,0.5666666666666667,0.5952380952380952
2183,0.8518518518518517,1.0
2184,0.701010101010101,0.0
2185,0.513558201058201,0.0
2186,0.4166666666666667,0.0
2187,0.5350140056022409,0.0
2188,0.5375,0.0
2189,0.0,0.0
2190,0.5324712643678161,0.0
2191,0.5009259259259259,0.0
2192,0.0,0.0
2193,0.4150793650793651,0.0
2194,0.5015873015873016,0.4444444444444444
2195,0.5050505050505051,0.0
2196,0.2973856209150327,0.0
2197,0.5506535947712418,0.0
2198,0.5416666666666666,0.41111111111111115
2199,0.4689964157706093,0.0
2200,0.4936507936507937,0.0
2201,0.5912393162393162,0.0
2202,0.6182539682539683,0.0
2203,0.5944444444444444,0.0
2204,0.32222222222222224,0.0
2205,0.0,0.0
2206,0.4648148148148148,0.5509259259259259
2207,0.0,0.0
2208,0.5730234677603098,0.0
2209,0.0,0.0
2210,0.5322270322270323,0.0
2211,0.5463869463869464,0.0
2212,0.6699226699226699,0.0
2213,0.5822222222222222,0.0
2214,0.0,0.3055555555555555
2215,0.5694444444444443,0.0
2216,0.4900793650793651,0.5277777777777778
2217,0.6333333333333333,0.625
2218,0.6309941520467836,0.0
2219,0.5277777777777778,0.487037037037037
2220,0.5873015873015873,0.0
2221,0.47463768115942023,0.0
2222,0.40740740740740744,0.41111111111111115
2223,0.4444444444444444,0.5428571428571428
2224,0.6126165501165501,0.5476190476190476
2225,0.43333333333333335,0.6
2226,0.5106516290726817,0.0
2227,0.5606237816764134,0.4166666666666667
2228,0.30128205128205127,0.0
2229,0.4648148148148148,0.5232323232323233
2230,0.0,0.35714285714285715
2231,0.5833333333333334,0.0
2232,0.601058201058201,0.47474747474747475
2233,0.5232804232804233,0.0
2234,0.4702380952380952,0.0
2235,0.3833333333333333,0.4444444444444444
2236,0.46428571428571425,0.0
2237,0.584640522875817,0.0
2238,0.42777777777777776,0.0
2239,0.75,0.0
2240,0.5353535353535354,0.4365079365079365
2241,0.5042328042328043,0.0
2242,0.5011655011655012,0.4365079365079365
2243,0.4666666666666666,0.4365079365079365
2244,0.6242424242424242,0.0
2245,0.6944444444444443,0.0
2246,0.47979797979797983,0.0
2247,0.47222222222222215,0.0
2248,0.46565656565656566,0.0
2249,0.45502645502645506,0.0
2250,0.5111111111111111,0.0
2251,0.4166666666666667,0.0
2252,0.5763888888888888,0.0
2253,0.5833333333333334,0.0
2254,0.5366300366300366,0.0
2255,0.47301587301587295,0.0
2256,0.4761904761904761,0.0
2257,0.46428571428571425,0.6456043956043956
2258,0.4166666666666667,0.0
2259,0.5495230078563412,0.0
2260,0.5119047619047619,0.44949494949494945
2261,0.4365079365079365,0.0
2262,0.4166666666666667,0.0
2263,0.5342490842490842,0.0
2264,0.398989898989899,0.0
2265,0.4102564102564103,0.0
2266,0.6084656084656085,0.0
2267,0.5398692810457516,0.5747863247863249
2268,0.543040293040293,0.6126984126984126
2269,0.5980392156862745,0.0
2270,0.46581196581196577,0.4305555555555555
2271,0.6444444444444445,0.0
2272,0.4518518518518519,0.41269841269841273
2273,0.5298701298701298,0.5952380952380952
2274,0.0,0.398989898989899
2275,0.0,0.5750000000000001
2276,0.5042328042328043,0.4936507936507937
2277,0.5026455026455027,0.8205128205128206
2278,0.0,0.0
2279,0.4586894586894587,0.5105590062111801
2280,0.5126984126984127,0.0
2281,0.31746031746031744,0.0
2282,0.0,0.5555555555555555
2283,0.0,0.0
2284,0.49186507936507934,0.5611111111111111
2285,0.5222222222222223,0.0
2286,0.43913043478260866,0.0
2287,0.5888888888888889,0.0
2288,0.5777777777777778,0.0
2289,0.0,0.4365079365079365
2290,0.47222222222222227,0.39070048309178745
2291,0.601058201058201,0.4761904761904762
2292,0.45555555555555555,0.0
2293,0.4777777777777778,0.0
2294,0.487037037037037,0.6039377289377289
2295,0.39324618736383443,0.0
2296,0.5293650793650794,0.3055555555555555
2297,0.501207729468599,0.44603174603174606
2298,0.3900543900543901,0.0
2299,0.65,0.4444444444444444
2300,0.5666666666666667,0.0
2301,0.5694444444444444,0.0
2302,0.27777777777777773,0.0
2303,0.5944741532976826,0.0
2304,0.5357142857142857,0.5619047619047619
2305,0.44949494949494956,0.48888888888888893
2306,0.43088023088023086,0.4365079365079365
2307,0.5162210338680927,0.0
2308,0.0,0.0
2309,0.4632034632034632,1.0
2310,0.6904761904761904,0.41111111111111115
2311,0.0,0.0
2312,0.5090488215488216,0.0
2313,0.5,0.0
2314,0.6227568922305765,0.0
2315,0.5116239316239316,0.0
2316,0.4142857142857143,0.5105590062111801
2317,0.5273809523809524,0.5948930296756383
2318,0.5833333333333334,0.0
2319,0.5696969696969697,0.5952380952380952
2320,0.5747863247863249,0.6126984126984126
2321,0.4226190476190476,0.4055555555555556
2322,0.540954415954416,0.0
2323,0.5230769230769231,0.2986111111111111
2324,0.4579365079365079,0.0
2325,0.580952380952381,0.0
2326,0.5722222222222223,0.0
2327,0.4603864734299517,0.4423076923076923
